name,handedness,height,weight,avg,HR,BMI,BMI_Range
Tom Brown,R,73,170,0,0,22,Normal
Denny Lemaster,R,73,182,0.13,4,24,Normal
Joe Nolan,L,71,175,0.263,27,24,Normal
Denny Doyle,L,69,175,0.25,16,26,Overweight
Jose Cardenal,R,70,150,0.275,138,22,Normal
Mike Ryan,R,74,205,0.193,28,26,Overweight
Fritz Peterson,B,72,185,0.159,2,25,Overweight
Dick Bertell,R,72,200,0.25,10,27,Overweight
Rod Kanehl,R,73,180,0.241,6,24,Normal
Ozzie Osborn,R,74,195,0,0,25,Overweight
John LaRose,L,73,185,0,0,24,Normal
Jeff Byrd,R,75,195,0,0,24,Normal
Juan Bonilla,R,69,170,0.256,7,25,Overweight
Frank Tepedino,L,71,185,0.241,6,26,Overweight
Jerry Kutzler,L,73,175,0,0,23,Normal
Rick Wise,R,73,180,0.195,15,24,Normal
Darrell Evans,L,74,200,0.248,414,26,Overweight
Buck Martinez,R,70,190,0.225,58,27,Overweight
John Wockenfuss,R,72,190,0.262,86,26,Overweight
Tommy McCraw,L,72,183,0.246,75,25,Overweight
Jeff Barkley,B,75,185,0,0,23,Normal
Eric Wilkins,R,73,190,0,0,25,Overweight
Britt Burns,L,77,215,0,0,25,Overweight
Lee Lacy,R,73,175,0.286,91,23,Normal
Pete Rose,B,71,192,0.303,160,27,Overweight
Danny Walton,R,72,195,0.223,28,26,Overweight
Bobby Cox,R,71,180,0.225,9,25,Overweight
Brad Wellman,R,72,170,0.231,6,23,Normal
Jeff Newman,R,74,215,0.224,63,28,Overweight
Pedro Gonzalez,R,72,176,0.244,8,24,Normal
Nardi Contreras,B,74,193,0,0,25,Overweight
Tommie Reynolds,R,74,190,0.226,12,24,Normal
Gene Clines,R,69,170,0.277,5,25,Overweight
Jim Hickman,R,75,192,0.252,159,24,Normal
Jack Billingham,R,76,195,0.111,0,24,Normal
Jerry Buchek,R,71,185,0.22,22,26,Overweight
Ivan DeJesus,R,71,175,0.254,21,24,Normal
Gary Nolan,R,74,197,0.138,1,25,Overweight
Gil Patterson,R,73,185,0,0,24,Normal
Fred Whitfield,L,73,190,0.253,108,25,Overweight
Larry Dierker,R,76,215,0.136,4,26,Overweight
Dave Skaggs,R,74,200,0.241,3,26,Overweight
Dick Ruthven,R,75,190,0.183,1,24,Normal
Jerry Garvin,L,75,195,0,0,24,Normal
Steve Eddy,R,74,185,0,0,24,Normal
Dave Kingman,R,78,210,0.236,442,24,Normal
Eric Soderholm,R,71,187,0.264,102,26,Overweight
Kevin Mmahat,L,77,220,0,0,26,Overweight
Ed Brinkman,R,72,170,0.224,60,23,Normal
Wayne Garrett,L,71,175,0.239,61,24,Normal
Tony Muser,L,74,180,0.259,7,23,Normal
Jim Siwy,R,76,200,0,0,24,Normal
Bud Anderson,R,75,210,0,0,26,Overweight
Ted Ford,R,70,180,0.219,17,26,Overweight
Kevin Stanfield,L,72,190,0,0,26,Overweight
Jim Lyttle,L,72,180,0.248,9,24,Normal
John Butcher,R,76,185,0,0,23,Normal
Jerry Ujdur,R,73,195,0,0,26,Overweight
Scot Thompson,L,75,195,0.262,5,24,Normal
Gene Locklear,L,70,165,0.274,9,24,Normal
Bo Diaz,R,71,185,0.255,87,26,Overweight
Bump Wills,B,69,172,0.266,36,25,Overweight
Brian Denman,R,76,205,0,0,25,Overweight
Pat Putnam,L,72,205,0.255,63,28,Overweight
